PRISM Time Series Data
Locations: 104
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
8182,-83.0746,35.5870,1461,2018-01-01,0.45,-14.6,-9.5,-4.5
8182,-83.0746,35.5870,1461,2018-01-02,0.00,-16.9,-13.6,-10.4
8182,-83.0746,35.5870,1461,2018-01-03,0.00,-14.3,-8.5,-2.8
8182,-83.0746,35.5870,1461,2018-01-04,0.00,-10.9,-7.2,-3.5
8182,-83.0746,35.5870,1461,2018-01-05,0.00,-15.6,-13.6,-11.6
8182,-83.0746,35.5870,1461,2018-01-06,0.00,-16.3,-11.6,-6.9
8182,-83.0746,35.5870,1461,2018-01-07,0.00,-16.5,-10.1,-3.8
8182,-83.0746,35.5870,1461,2018-01-08,0.00,-16.1,-7.2,1.8
8182,-83.0746,35.5870,1461,2018-01-09,1.72,-0.5,1.6,3.7
8182,-83.0746,35.5870,1461,2018-01-10,0.00,1.9,5.9,10.0
8182,-83.0746,35.5870,1461,2018-01-11,0.00,4.4,6.2,8.1
8182,-83.0746,35.5870,1461,2018-01-12,25.33,8.1,9.7,11.2
8182,-83.0746,35.5870,1461,2018-01-13,14.65,-8.3,0.4,9.1
8182,-83.0746,35.5870,1461,2018-01-14,0.45,-13.2,-9.7,-6.3
8182,-83.0746,35.5870,1461,2018-01-15,0.00,-12.4,-7.9,-3.4
8182,-83.0746,35.5870,1461,2018-01-16,0.00,-8.0,-3.3,1.3
8182,-83.0746,35.5870,1461,2018-01-17,5.42,-9.7,-4.0,1.8
8182,-83.0746,35.5870,1461,2018-01-18,0.00,-16.0,-12.9,-9.9
8182,-83.0746,35.5870,1461,2018-01-19,0.00,-13.9,-5.2,3.6
8182,-83.0746,35.5870,1461,2018-01-20,0.00,-5.6,1.5,8.6
8182,-83.0746,35.5870,1461,2018-01-21,0.00,-2.7,3.1,8.9
8182,-83.0746,35.5870,1461,2018-01-22,0.00,1.2,6.5,11.7
8182,-83.0746,35.5870,1461,2018-01-23,9.01,2.3,5.0,7.8
8182,-83.0746,35.5870,1461,2018-01-24,0.00,-3.9,1.6,7.1
8182,-83.0746,35.5870,1461,2018-01-25,0.00,-5.6,-0.8,4.0
8182,-83.0746,35.5870,1461,2018-01-26,0.00,-6.4,-0.3,5.7
8182,-83.0746,35.5870,1461,2018-01-27,0.00,-3.3,1.5,6.4
8182,-83.0746,35.5870,1461,2018-01-28,7.89,4.9,5.5,6.1
8182,-83.0746,35.5870,1461,2018-01-29,10.93,3.4,5.2,7.0
8182,-83.0746,35.5870,1461,2018-01-30,3.28,-7.5,-2.7,2.1
8182,-83.0746,35.5870,1461,2018-01-31,0.00,-10.3,-5.7,-1.0
8182,-83.0746,35.5870,1461,2018-02-01,0.00,-6.0,0.8,7.6
8182,-83.0746,35.5870,1461,2018-02-02,6.34,-5.9,0.2,6.4
8182,-83.0746,35.5870,1461,2018-02-03,0.00,-11.0,-7.1,-3.2
8182,-83.0746,35.5870,1461,2018-02-04,11.83,-8.4,-2.8,2.8
8182,-83.0746,35.5870,1461,2018-02-05,16.52,-3.6,0.6,4.8
8182,-83.0746,35.5870,1461,2018-02-06,0.00,-5.5,-0.0,5.4
8182,-83.0746,35.5870,1461,2018-02-07,10.86,1.5,4.5,7.4
8182,-83.0746,35.5870,1461,2018-02-08,15.75,-3.5,3.0,9.4
8182,-83.0746,35.5870,1461,2018-02-09,0.00,-3.4,1.8,6.9
8182,-83.0746,35.5870,1461,2018-02-10,2.52,-1.7,3.9,9.4
8182,-83.0746,35.5870,1461,2018-02-11,66.62,6.8,9.0,11.3
8182,-83.0746,35.5870,1461,2018-02-12,24.41,9.1,10.9,12.7
8182,-83.0746,35.5870,1461,2018-02-13,6.27,2.5,7.2,11.8
8182,-83.0746,35.5870,1461,2018-02-14,0.00,2.2,6.3,10.3
8182,-83.0746,35.5870,1461,2018-02-15,8.37,6.6,10.3,14.1
8182,-83.0746,35.5870,1461,2018-02-16,0.00,11.4,15.1,18.8
8182,-83.0746,35.5870,1461,2018-02-17,1.66,3.9,9.4,14.9
8182,-83.0746,35.5870,1461,2018-02-18,9.99,1.4,5.9,10.5
8182,-83.0746,35.5870,1461,2018-02-19,1.88,0.0,6.6,13.1
8182,-83.0746,35.5870,1461,2018-02-20,0.00,8.5,11.4,14.4
8182,-83.0746,35.5870,1461,2018-02-21,1.25,11.1,13.1,15.1
8182,-83.0746,35.5870,1461,2018-02-22,1.01,12.8,14.8,16.9
8182,-83.0746,35.5870,1461,2018-02-23,0.00,9.0,14.4,19.9
8182,-83.0746,35.5870,1461,2018-02-24,0.99,9.1,13.6,18.1
8182,-83.0746,35.5870,1461,2018-02-25,2.71,11.6,14.4,17.1
8182,-83.0746,35.5870,1461,2018-02-26,7.25,7.2,9.4,11.6
8182,-83.0746,35.5870,1461,2018-02-27,0.42,-2.9,3.9,10.6
8182,-83.0746,35.5870,1461,2018-02-28,0.80,-2.0,4.4,10.9
8182,-83.0746,35.5870,1461,2018-03-01,41.64,4.0,6.5,9.1
8182,-83.0746,35.5870,1461,2018-03-02,22.57,-0.8,4.8,10.3
8182,-83.0746,35.5870,1461,2018-03-03,0.00,-3.7,0.4,4.6
8182,-83.0746,35.5870,1461,2018-03-04,0.00,-5.1,1.2,7.4
8182,-83.0746,35.5870,1461,2018-03-05,0.00,-1.9,5.0,12.0
8182,-83.0746,35.5870,1461,2018-03-06,5.85,-0.7,5.2,11.1
8182,-83.0746,35.5870,1461,2018-03-07,1.76,-2.5,2.7,7.9
8182,-83.0746,35.5870,1461,2018-03-08,0.00,-5.7,-3.0,-0.2
8182,-83.0746,35.5870,1461,2018-03-09,0.00,-8.5,-5.4,-2.2
8182,-83.0746,35.5870,1461,2018-03-10,0.00,-7.7,-1.0,5.8
