PRISM Time Series Data
Locations: 104
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
8182,-83.0746,35.5870,1461,2023-01-01,11.50,2.0,5.8,9.6
8182,-83.0746,35.5870,1461,2023-01-02,0.00,1.0,7.4,13.7
8182,-83.0746,35.5870,1461,2023-01-03,1.09,1.6,8.0,14.4
8182,-83.0746,35.5870,1461,2023-01-04,50.28,8.9,10.8,12.8
8182,-83.0746,35.5870,1461,2023-01-05,2.36,0.5,6.1,11.6
8182,-83.0746,35.5870,1461,2023-01-06,0.00,-2.2,2.8,7.8
8182,-83.0746,35.5870,1461,2023-01-07,0.00,-4.0,1.3,6.6
8182,-83.0746,35.5870,1461,2023-01-08,2.87,-2.2,2.1,6.3
8182,-83.0746,35.5870,1461,2023-01-09,25.97,0.7,2.7,4.6
8182,-83.0746,35.5870,1461,2023-01-10,0.00,-4.5,0.3,5.2
8182,-83.0746,35.5870,1461,2023-01-11,0.00,-4.5,2.0,8.5
8182,-83.0746,35.5870,1461,2023-01-12,0.00,-0.4,4.2,8.8
8182,-83.0746,35.5870,1461,2023-01-13,31.77,0.3,5.3,10.3
8182,-83.0746,35.5870,1461,2023-01-14,9.41,-6.8,-4.9,-3.1
8182,-83.0746,35.5870,1461,2023-01-15,0.52,-9.0,-6.5,-4.0
8182,-83.0746,35.5870,1461,2023-01-16,0.00,-6.5,0.6,7.8
8182,-83.0746,35.5870,1461,2023-01-17,5.60,-4.4,2.8,10.0
8182,-83.0746,35.5870,1461,2023-01-18,4.67,2.6,6.2,9.9
8182,-83.0746,35.5870,1461,2023-01-19,0.78,1.6,7.3,13.1
8182,-83.0746,35.5870,1461,2023-01-20,0.96,2.3,7.3,12.3
8182,-83.0746,35.5870,1461,2023-01-21,0.00,-4.4,1.9,8.2
8182,-83.0746,35.5870,1461,2023-01-22,5.30,-4.5,1.4,7.3
8182,-83.0746,35.5870,1461,2023-01-23,4.69,-1.7,1.4,4.4
8182,-83.0746,35.5870,1461,2023-01-24,0.00,-7.3,-2.3,2.8
8182,-83.0746,35.5870,1461,2023-01-25,23.10,-6.7,1.6,9.8
8182,-83.0746,35.5870,1461,2023-01-26,13.34,-2.2,2.2,6.6
8182,-83.0746,35.5870,1461,2023-01-27,0.00,-6.7,-3.4,-0.1
8182,-83.0746,35.5870,1461,2023-01-28,0.00,-7.6,-2.9,1.7
8182,-83.0746,35.5870,1461,2023-01-29,0.00,-3.3,1.9,7.1
8182,-83.0746,35.5870,1461,2023-01-30,4.92,2.1,5.0,7.8
8182,-83.0746,35.5870,1461,2023-01-31,0.64,3.6,6.9,10.2
8182,-83.0746,35.5870,1461,2023-02-01,15.41,4.9,8.4,11.9
8182,-83.0746,35.5870,1461,2023-02-02,8.68,2.6,6.0,9.3
8182,-83.0746,35.5870,1461,2023-02-03,10.61,-4.1,0.3,4.6
8182,-83.0746,35.5870,1461,2023-02-04,0.00,-9.5,-5.1,-0.7
8182,-83.0746,35.5870,1461,2023-02-05,0.00,-5.8,-0.2,5.4
8182,-83.0746,35.5870,1461,2023-02-06,0.00,-2.3,2.9,8.1
8182,-83.0746,35.5870,1461,2023-02-07,0.00,-2.1,4.4,10.9
8182,-83.0746,35.5870,1461,2023-02-08,0.00,1.1,7.1,13.1
8182,-83.0746,35.5870,1461,2023-02-09,0.00,4.6,7.6,10.5
8182,-83.0746,35.5870,1461,2023-02-10,0.52,2.6,7.6,12.5
