PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2024-01-01,0.00,-1.3,7.3,15.9
30120,-110.7420,31.5733,1315,2024-01-02,0.00,-1.0,8.1,17.2
30120,-110.7420,31.5733,1315,2024-01-03,0.00,-0.4,6.4,13.2
30120,-110.7420,31.5733,1315,2024-01-04,2.77,-1.2,7.8,16.8
30120,-110.7420,31.5733,1315,2024-01-05,0.00,-3.7,2.4,8.6
30120,-110.7420,31.5733,1315,2024-01-06,0.00,-4.6,2.8,10.2
30120,-110.7420,31.5733,1315,2024-01-07,0.00,-5.1,3.2,11.5
30120,-110.7420,31.5733,1315,2024-01-08,3.85,-5.2,3.2,11.6
30120,-110.7420,31.5733,1315,2024-01-09,0.00,-7.9,-2.0,3.9
30120,-110.7420,31.5733,1315,2024-01-10,0.00,-8.3,1.1,10.5
30120,-110.7420,31.5733,1315,2024-01-11,0.00,-2.5,6.1,14.6
30120,-110.7420,31.5733,1315,2024-01-12,1.60,-6.1,1.1,8.3
30120,-110.7420,31.5733,1315,2024-01-13,0.00,-6.8,2.6,12.0
30120,-110.7420,31.5733,1315,2024-01-14,0.00,-3.0,7.0,17.0
30120,-110.7420,31.5733,1315,2024-01-15,0.00,-0.9,8.4,17.7
30120,-110.7420,31.5733,1315,2024-01-16,0.00,-2.4,7.7,17.8
30120,-110.7420,31.5733,1315,2024-01-17,0.00,-1.8,8.4,18.6
30120,-110.7420,31.5733,1315,2024-01-18,0.00,-0.1,10.4,20.8
30120,-110.7420,31.5733,1315,2024-01-19,0.00,2.0,11.8,21.5
30120,-110.7420,31.5733,1315,2024-01-20,0.00,1.6,11.7,21.9
30120,-110.7420,31.5733,1315,2024-01-21,5.46,5.1,12.7,20.3
30120,-110.7420,31.5733,1315,2024-01-22,18.28,5.7,9.2,12.7
30120,-110.7420,31.5733,1315,2024-01-23,12.69,5.2,9.0,12.8
30120,-110.7420,31.5733,1315,2024-01-24,3.11,3.9,7.0,10.0
30120,-110.7420,31.5733,1315,2024-01-25,0.46,1.9,6.7,11.5
30120,-110.7420,31.5733,1315,2024-01-26,0.00,1.0,7.7,14.4
30120,-110.7420,31.5733,1315,2024-01-27,0.00,1.1,7.5,13.9
30120,-110.7420,31.5733,1315,2024-01-28,0.00,1.3,9.1,16.8
30120,-110.7420,31.5733,1315,2024-01-29,0.00,1.8,11.1,20.4
30120,-110.7420,31.5733,1315,2024-01-30,0.00,3.1,12.9,22.7
30120,-110.7420,31.5733,1315,2024-01-31,0.00,3.6,12.0,20.4
30120,-110.7420,31.5733,1315,2024-02-01,0.00,3.3,12.5,21.7
30120,-110.7420,31.5733,1315,2024-02-02,18.04,4.5,13.0,21.4
30120,-110.7420,31.5733,1315,2024-02-03,1.85,0.2,5.0,9.9
30120,-110.7420,31.5733,1315,2024-02-04,0.00,-2.2,5.4,13.0
30120,-110.7420,31.5733,1315,2024-02-05,0.00,-1.2,8.8,18.7
30120,-110.7420,31.5733,1315,2024-02-06,0.00,3.5,13.1,22.7
30120,-110.7420,31.5733,1315,2024-02-07,11.13,4.4,11.7,19.0
30120,-110.7420,31.5733,1315,2024-02-08,2.89,-3.4,3.4,10.2
30120,-110.7420,31.5733,1315,2024-02-09,0.00,-1.5,5.5,12.4
30120,-110.7420,31.5733,1315,2024-02-10,0.00,0.2,6.7,13.1
30120,-110.7420,31.5733,1315,2024-02-11,9.90,-1.7,2.6,6.9
30120,-110.7420,31.5733,1315,2024-02-12,0.00,-5.0,3.3,11.5
30120,-110.7420,31.5733,1315,2024-02-13,0.00,-4.3,6.3,17.0
30120,-110.7420,31.5733,1315,2024-02-14,0.00,-2.6,8.1,18.8
30120,-110.7420,31.5733,1315,2024-02-15,0.00,-2.0,8.8,19.5
30120,-110.7420,31.5733,1315,2024-02-16,0.00,-1.8,9.5,20.7
30120,-110.7420,31.5733,1315,2024-02-17,0.00,-1.9,9.1,20.1
30120,-110.7420,31.5733,1315,2024-02-18,0.00,-2.0,10.1,22.2
30120,-110.7420,31.5733,1315,2024-02-19,0.00,0.5,11.3,22.2
30120,-110.7420,31.5733,1315,2024-02-20,0.00,1.5,12.3,23.2
30120,-110.7420,31.5733,1315,2024-02-21,0.00,0.9,13.2,25.5
30120,-110.7420,31.5733,1315,2024-02-22,0.00,-1.5,8.6,18.8
30120,-110.7420,31.5733,1315,2024-02-23,0.00,0.6,9.7,18.8
30120,-110.7420,31.5733,1315,2024-02-24,0.00,1.3,11.6,21.9
30120,-110.7420,31.5733,1315,2024-02-25,0.00,3.0,14.2,25.4
30120,-110.7420,31.5733,1315,2024-02-26,0.00,9.0,18.4,27.7
30120,-110.7420,31.5733,1315,2024-02-27,0.00,13.3,18.3,23.3
30120,-110.7420,31.5733,1315,2024-02-28,0.00,5.7,12.1,18.4
30120,-110.7420,31.5733,1315,2024-02-29,2.36,1.8,10.2,18.7
30120,-110.7420,31.5733,1315,2024-03-01,0.00,1.5,9.7,18.0
30120,-110.7420,31.5733,1315,2024-03-02,0.00,2.6,12.2,21.8
30120,-110.7420,31.5733,1315,2024-03-03,0.00,3.4,12.1,20.9
30120,-110.7420,31.5733,1315,2024-03-04,0.00,2.0,11.0,20.1
30120,-110.7420,31.5733,1315,2024-03-05,0.00,2.5,10.8,19.1
30120,-110.7420,31.5733,1315,2024-03-06,0.00,0.2,10.8,21.3
30120,-110.7420,31.5733,1315,2024-03-07,0.00,4.8,11.0,17.2
30120,-110.7420,31.5733,1315,2024-03-08,6.20,2.4,8.3,14.3
30120,-110.7420,31.5733,1315,2024-03-09,1.21,1.6,7.2,12.7
30120,-110.7420,31.5733,1315,2024-03-10,0.00,0.8,9.4,18.0
30120,-110.7420,31.5733,1315,2024-03-11,0.00,3.6,12.0,20.5
30120,-110.7420,31.5733,1315,2024-03-12,0.00,2.4,12.1,21.7
30120,-110.7420,31.5733,1315,2024-03-13,0.00,2.8,12.4,21.9
30120,-110.7420,31.5733,1315,2024-03-14,0.00,2.6,11.3,19.9
30120,-110.7420,31.5733,1315,2024-03-15,0.00,4.4,11.8,19.2
30120,-110.7420,31.5733,1315,2024-03-16,0.29,1.7,8.0,14.2
30120,-110.7420,31.5733,1315,2024-03-17,0.00,-0.6,7.8,16.1
30120,-110.7420,31.5733,1315,2024-03-18,0.00,-0.4,8.5,17.4
30120,-110.7420,31.5733,1315,2024-03-19,0.00,0.9,10.8,20.6
30120,-110.7420,31.5733,1315,2024-03-20,0.00,2.3,11.2,20.1
30120,-110.7420,31.5733,1315,2024-03-21,0.00,4.2,12.0,19.8
30120,-110.7420,31.5733,1315,2024-03-22,0.00,2.9,11.9,20.9
30120,-110.7420,31.5733,1315,2024-03-23,0.00,5.3,14.8,24.3
30120,-110.7420,31.5733,1315,2024-03-24,4.64,6.7,13.7,20.6
30120,-110.7420,31.5733,1315,2024-03-25,1.39,1.6,7.2,12.7
30120,-110.7420,31.5733,1315,2024-03-26,0.00,0.6,6.4,12.1
30120,-110.7420,31.5733,1315,2024-03-27,0.32,1.4,8.1,14.9
30120,-110.7420,31.5733,1315,2024-03-28,1.39,2.5,11.3,20.1
30120,-110.7420,31.5733,1315,2024-03-29,0.00,4.0,14.5,25.1
30120,-110.7420,31.5733,1315,2024-03-30,0.00,9.6,16.9,24.1
30120,-110.7420,31.5733,1315,2024-03-31,0.00,8.0,15.0,22.0
30120,-110.7420,31.5733,1315,2024-04-01,9.73,4.3,9.6,14.9
30120,-110.7420,31.5733,1315,2024-04-02,6.87,2.1,6.7,11.2
30120,-110.7420,31.5733,1315,2024-04-03,0.00,2.1,9.7,17.2
30120,-110.7420,31.5733,1315,2024-04-04,0.00,2.8,12.7,22.7
30120,-110.7420,31.5733,1315,2024-04-05,0.00,3.9,14.6,25.3
30120,-110.7420,31.5733,1315,2024-04-06,0.00,3.1,11.9,20.6
30120,-110.7420,31.5733,1315,2024-04-07,0.00,-1.9,6.4,14.8
30120,-110.7420,31.5733,1315,2024-04-08,0.00,-0.2,10.1,20.4
30120,-110.7420,31.5733,1315,2024-04-09,0.00,2.2,9.7,17.3
30120,-110.7420,31.5733,1315,2024-04-10,0.00,0.7,10.4,20.2
30120,-110.7420,31.5733,1315,2024-04-11,0.00,1.3,13.0,24.6
30120,-110.7420,31.5733,1315,2024-04-12,0.00,3.8,16.1,28.4
30120,-110.7420,31.5733,1315,2024-04-13,0.00,4.8,15.3,25.8
30120,-110.7420,31.5733,1315,2024-04-14,0.00,4.1,14.6,25.2
30120,-110.7420,31.5733,1315,2024-04-15,0.00,2.5,14.4,26.3
30120,-110.7420,31.5733,1315,2024-04-16,0.00,1.0,11.0,21.0
30120,-110.7420,31.5733,1315,2024-04-17,0.00,1.0,13.2,25.4
30120,-110.7420,31.5733,1315,2024-04-18,0.00,3.7,16.0,28.3
30120,-110.7420,31.5733,1315,2024-04-19,0.00,4.7,17.1,29.4
30120,-110.7420,31.5733,1315,2024-04-20,0.00,5.3,17.2,29.2
30120,-110.7420,31.5733,1315,2024-04-21,0.00,5.1,16.7,28.3
30120,-110.7420,31.5733,1315,2024-04-22,0.00,6.7,18.1,29.5
30120,-110.7420,31.5733,1315,2024-04-23,0.00,6.5,18.3,30.2
30120,-110.7420,31.5733,1315,2024-04-24,0.00,6.3,17.1,28.0
30120,-110.7420,31.5733,1315,2024-04-25,0.00,7.0,16.8,26.5
30120,-110.7420,31.5733,1315,2024-04-26,0.00,3.6,12.8,22.1
30120,-110.7420,31.5733,1315,2024-04-27,0.00,2.6,12.8,23.1
30120,-110.7420,31.5733,1315,2024-04-28,0.00,3.4,11.8,20.2
30120,-110.7420,31.5733,1315,2024-04-29,0.00,3.6,13.7,23.8
30120,-110.7420,31.5733,1315,2024-04-30,0.00,4.9,16.4,27.8
30120,-110.7420,31.5733,1315,2024-05-01,0.00,3.8,16.0,28.2
30120,-110.7420,31.5733,1315,2024-05-02,0.00,4.3,15.7,27.1
30120,-110.7420,31.5733,1315,2024-05-03,0.00,3.4,15.3,27.2
30120,-110.7420,31.5733,1315,2024-05-04,0.00,4.4,16.1,27.9
30120,-110.7420,31.5733,1315,2024-05-05,0.00,4.2,15.7,27.3
30120,-110.7420,31.5733,1315,2024-05-06,0.00,4.8,16.1,27.4
30120,-110.7420,31.5733,1315,2024-05-07,0.00,3.6,14.7,25.8
30120,-110.7420,31.5733,1315,2024-05-08,0.00,2.3,15.0,27.7
30120,-110.7420,31.5733,1315,2024-05-09,0.00,4.0,15.6,27.1
30120,-110.7420,31.5733,1315,2024-05-10,0.00,3.1,14.9,26.6
30120,-110.7420,31.5733,1315,2024-05-11,0.00,3.2,16.0,28.8
30120,-110.7420,31.5733,1315,2024-05-12,0.00,3.3,15.5,27.7
30120,-110.7420,31.5733,1315,2024-05-13,0.00,3.3,15.3,27.4
30120,-110.7420,31.5733,1315,2024-05-14,0.00,4.8,17.2,29.6
30120,-110.7420,31.5733,1315,2024-05-15,0.00,6.2,18.1,30.0
30120,-110.7420,31.5733,1315,2024-05-16,0.00,6.7,17.4,28.1
30120,-110.7420,31.5733,1315,2024-05-17,0.00,7.0,17.0,27.0
30120,-110.7420,31.5733,1315,2024-05-18,0.00,6.5,18.8,31.0
30120,-110.7420,31.5733,1315,2024-05-19,0.00,7.2,19.7,32.2
30120,-110.7420,31.5733,1315,2024-05-20,0.00,6.0,18.7,31.5
30120,-110.7420,31.5733,1315,2024-05-21,0.00,6.8,18.6,30.3
30120,-110.7420,31.5733,1315,2024-05-22,0.00,5.6,17.8,30.0
30120,-110.7420,31.5733,1315,2024-05-23,0.00,2.0,15.7,29.4
30120,-110.7420,31.5733,1315,2024-05-24,0.00,3.2,16.5,29.8
30120,-110.7420,31.5733,1315,2024-05-25,0.00,7.2,19.2,31.3
30120,-110.7420,31.5733,1315,2024-05-26,0.00,5.1,16.8,28.5
30120,-110.7420,31.5733,1315,2024-05-27,0.00,5.3,18.6,32.0
30120,-110.7420,31.5733,1315,2024-05-28,0.00,6.7,20.0,33.3
30120,-110.7420,31.5733,1315,2024-05-29,0.00,5.8,20.4,35.0
30120,-110.7420,31.5733,1315,2024-05-30,0.00,4.1,19.2,34.2
30120,-110.7420,31.5733,1315,2024-05-31,0.00,7.3,20.6,33.9
30120,-110.7420,31.5733,1315,2024-06-01,0.00,9.8,22.1,34.5
30120,-110.7420,31.5733,1315,2024-06-02,0.00,9.5,22.0,34.5
30120,-110.7420,31.5733,1315,2024-06-03,0.00,10.3,21.8,33.3
30120,-110.7420,31.5733,1315,2024-06-04,0.00,10.1,21.5,32.8
30120,-110.7420,31.5733,1315,2024-06-05,0.00,10.9,22.5,34.0
30120,-110.7420,31.5733,1315,2024-06-06,0.00,11.1,24.0,36.9
30120,-110.7420,31.5733,1315,2024-06-07,0.00,13.8,25.8,37.8
30120,-110.7420,31.5733,1315,2024-06-08,0.00,12.7,24.8,36.9
30120,-110.7420,31.5733,1315,2024-06-09,0.00,12.5,23.9,35.4
30120,-110.7420,31.5733,1315,2024-06-10,0.00,12.5,22.9,33.2
30120,-110.7420,31.5733,1315,2024-06-11,0.00,11.1,23.1,35.0
30120,-110.7420,31.5733,1315,2024-06-12,0.00,11.6,24.8,38.1
30120,-110.7420,31.5733,1315,2024-06-13,0.00,13.2,26.3,39.3
30120,-110.7420,31.5733,1315,2024-06-14,0.00,16.8,26.6,36.3
30120,-110.7420,31.5733,1315,2024-06-15,0.00,13.4,24.6,35.8
30120,-110.7420,31.5733,1315,2024-06-16,0.00,11.8,24.5,37.3
