PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2020-01-01,0.80,-1.0,6.4,13.9
30120,-110.7420,31.5733,1315,2020-01-02,0.48,-3.8,5.4,14.6
30120,-110.7420,31.5733,1315,2020-01-03,0.00,-5.2,2.7,10.5
30120,-110.7420,31.5733,1315,2020-01-04,0.00,-8.2,3.3,14.8
30120,-110.7420,31.5733,1315,2020-01-05,0.00,-3.3,9.2,21.6
30120,-110.7420,31.5733,1315,2020-01-06,0.00,-4.5,9.3,23.1
30120,-110.7420,31.5733,1315,2020-01-07,0.00,-6.7,6.5,19.6
30120,-110.7420,31.5733,1315,2020-01-08,0.00,-6.2,6.8,19.7
30120,-110.7420,31.5733,1315,2020-01-09,0.00,-7.0,6.2,19.4
30120,-110.7420,31.5733,1315,2020-01-10,1.86,-3.8,5.9,15.6
30120,-110.7420,31.5733,1315,2020-01-11,0.00,-8.2,1.1,10.3
30120,-110.7420,31.5733,1315,2020-01-12,0.00,-8.2,4.1,16.5
30120,-110.7420,31.5733,1315,2020-01-13,0.00,-7.2,5.9,19.0
30120,-110.7420,31.5733,1315,2020-01-14,0.00,-5.6,7.3,20.2
30120,-110.7420,31.5733,1315,2020-01-15,0.00,-5.5,7.9,21.3
30120,-110.7420,31.5733,1315,2020-01-16,2.86,-1.6,9.5,20.5
30120,-110.7420,31.5733,1315,2020-01-17,2.96,2.5,8.1,13.7
30120,-110.7420,31.5733,1315,2020-01-18,0.00,-2.6,7.4,17.4
