PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-01-01 - 2021-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2021-01-01,0.00,-7.8,2.6,13.0
30120,-110.7420,31.5733,1315,2021-01-02,0.00,-7.9,3.0,13.9
30120,-110.7420,31.5733,1315,2021-01-03,0.00,-8.0,3.6,15.2
30120,-110.7420,31.5733,1315,2021-01-04,0.00,-7.4,5.5,18.4
30120,-110.7420,31.5733,1315,2021-01-05,0.00,-4.5,8.1,20.8
30120,-110.7420,31.5733,1315,2021-01-06,0.00,-3.0,9.2,21.3
30120,-110.7420,31.5733,1315,2021-01-07,0.00,-5.5,7.8,21.1
30120,-110.7420,31.5733,1315,2021-01-08,0.00,-4.4,8.8,21.9
30120,-110.7420,31.5733,1315,2021-01-09,0.00,-3.5,9.0,21.5
30120,-110.7420,31.5733,1315,2021-01-10,0.00,-7.0,5.6,18.3
30120,-110.7420,31.5733,1315,2021-01-11,0.00,-6.4,3.7,13.7
30120,-110.7420,31.5733,1315,2021-01-12,0.00,-4.6,4.0,12.7
30120,-110.7420,31.5733,1315,2021-01-13,0.00,-7.5,5.0,17.5
30120,-110.7420,31.5733,1315,2021-01-14,0.00,-8.1,7.0,22.1
30120,-110.7420,31.5733,1315,2021-01-15,0.00,-3.2,9.9,22.9
30120,-110.7420,31.5733,1315,2021-01-16,0.00,-2.1,10.6,23.2
30120,-110.7420,31.5733,1315,2021-01-17,0.00,-1.9,12.0,25.8
30120,-110.7420,31.5733,1315,2021-01-18,0.00,-3.8,10.4,24.6
30120,-110.7420,31.5733,1315,2021-01-19,0.00,0.5,11.7,22.9
30120,-110.7420,31.5733,1315,2021-01-20,0.00,3.9,12.0,20.2
30120,-110.7420,31.5733,1315,2021-01-21,13.36,6.4,12.2,17.9
30120,-110.7420,31.5733,1315,2021-01-22,1.12,-1.1,7.6,16.4
30120,-110.7420,31.5733,1315,2021-01-23,0.00,-1.3,7.4,16.2
30120,-110.7420,31.5733,1315,2021-01-24,2.24,2.9,9.2,15.5
30120,-110.7420,31.5733,1315,2021-01-25,6.48,2.0,5.0,7.9
