PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2018-01-01,0.00,3.9,13.1,22.3
30120,-110.7420,31.5733,1315,2018-01-02,0.00,3.4,13.1,22.8
30120,-110.7420,31.5733,1315,2018-01-03,0.00,3.2,12.3,21.3
30120,-110.7420,31.5733,1315,2018-01-04,0.00,6.7,12.8,18.9
30120,-110.7420,31.5733,1315,2018-01-05,0.00,1.7,10.5,19.4
30120,-110.7420,31.5733,1315,2018-01-06,0.00,2.6,12.8,23.1
30120,-110.7420,31.5733,1315,2018-01-07,0.00,3.9,13.7,23.6
30120,-110.7420,31.5733,1315,2018-01-08,0.00,6.8,13.7,20.6
30120,-110.7420,31.5733,1315,2018-01-09,0.00,6.6,14.6,22.7
30120,-110.7420,31.5733,1315,2018-01-10,0.43,7.6,14.0,20.4
30120,-110.7420,31.5733,1315,2018-01-11,1.89,1.6,7.1,12.7
30120,-110.7420,31.5733,1315,2018-01-12,0.00,-0.8,7.9,16.5
30120,-110.7420,31.5733,1315,2018-01-13,0.00,-0.1,10.7,21.5
30120,-110.7420,31.5733,1315,2018-01-14,0.00,2.0,11.8,21.7
30120,-110.7420,31.5733,1315,2018-01-15,0.00,1.6,11.9,22.2
30120,-110.7420,31.5733,1315,2018-01-16,0.00,2.0,12.1,22.2
30120,-110.7420,31.5733,1315,2018-01-17,0.00,0.6,8.9,17.2
30120,-110.7420,31.5733,1315,2018-01-18,0.00,-1.5,8.1,17.7
30120,-110.7420,31.5733,1315,2018-01-19,0.00,0.1,10.0,19.9
30120,-110.7420,31.5733,1315,2018-01-20,0.00,-0.2,10.8,21.7
30120,-110.7420,31.5733,1315,2018-01-21,0.35,-2.4,7.7,17.7
