PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2022-01-01 - 2022-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2022-01-01,12.63,5.4,10.4,15.4
30120,-110.7420,31.5733,1315,2022-01-02,1.54,-6.0,1.7,9.4
30120,-110.7420,31.5733,1315,2022-01-03,0.00,-6.6,4.2,14.9
30120,-110.7420,31.5733,1315,2022-01-04,0.00,-5.4,7.2,19.8
30120,-110.7420,31.5733,1315,2022-01-05,0.00,-4.5,7.6,19.7
30120,-110.7420,31.5733,1315,2022-01-06,0.00,-4.6,8.0,20.5
30120,-110.7420,31.5733,1315,2022-01-07,0.00,-3.7,9.4,22.6
30120,-110.7420,31.5733,1315,2022-01-08,0.00,-1.3,10.2,21.8
30120,-110.7420,31.5733,1315,2022-01-09,0.00,1.2,9.8,18.3
30120,-110.7420,31.5733,1315,2022-01-10,0.00,0.5,9.1,17.8
30120,-110.7420,31.5733,1315,2022-01-11,0.00,-1.1,7.9,16.9
30120,-110.7420,31.5733,1315,2022-01-12,0.00,-4.4,5.8,16.1
30120,-110.7420,31.5733,1315,2022-01-13,0.00,-2.6,8.7,19.9
30120,-110.7420,31.5733,1315,2022-01-14,0.00,-4.5,9.1,22.7
30120,-110.7420,31.5733,1315,2022-01-15,0.00,-2.9,9.2,21.3
30120,-110.7420,31.5733,1315,2022-01-16,0.00,-3.1,7.6,18.3
30120,-110.7420,31.5733,1315,2022-01-17,0.00,-0.6,10.5,21.6
30120,-110.7420,31.5733,1315,2022-01-18,0.45,-1.0,9.5,20.0
30120,-110.7420,31.5733,1315,2022-01-19,0.64,-2.1,7.3,16.7
30120,-110.7420,31.5733,1315,2022-01-20,0.00,-3.1,6.5,16.2
30120,-110.7420,31.5733,1315,2022-01-21,0.00,-4.7,5.9,16.6
30120,-110.7420,31.5733,1315,2022-01-22,0.00,-6.4,6.2,18.9
30120,-110.7420,31.5733,1315,2022-01-23,0.32,-1.3,7.5,16.4
30120,-110.7420,31.5733,1315,2022-01-24,0.00,-5.4,4.2,13.7
