PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2023-01-01,0.00,1.8,10.4,19.0
30120,-110.7420,31.5733,1315,2023-01-02,27.11,1.8,7.7,13.6
30120,-110.7420,31.5733,1315,2023-01-03,2.16,-0.3,4.4,9.1
30120,-110.7420,31.5733,1315,2023-01-04,0.00,-3.5,5.1,13.7
30120,-110.7420,31.5733,1315,2023-01-05,0.00,-2.9,7.3,17.5
30120,-110.7420,31.5733,1315,2023-01-06,0.00,-1.4,9.9,21.1
30120,-110.7420,31.5733,1315,2023-01-07,0.00,1.2,10.4,19.7
30120,-110.7420,31.5733,1315,2023-01-08,0.00,-2.6,9.0,20.6
30120,-110.7420,31.5733,1315,2023-01-09,0.00,-2.8,8.9,20.7
30120,-110.7420,31.5733,1315,2023-01-10,0.00,-2.5,9.8,22.1
30120,-110.7420,31.5733,1315,2023-01-11,0.00,1.8,11.2,20.6
30120,-110.7420,31.5733,1315,2023-01-12,0.00,-1.4,7.9,17.1
30120,-110.7420,31.5733,1315,2023-01-13,0.00,-1.3,10.0,21.2
30120,-110.7420,31.5733,1315,2023-01-14,0.00,1.0,12.4,23.7
30120,-110.7420,31.5733,1315,2023-01-15,0.00,8.8,15.6,22.5
30120,-110.7420,31.5733,1315,2023-01-16,10.63,5.3,8.1,10.9
30120,-110.7420,31.5733,1315,2023-01-17,13.78,5.8,8.0,10.1
30120,-110.7420,31.5733,1315,2023-01-18,2.03,-5.3,2.1,9.5
30120,-110.7420,31.5733,1315,2023-01-19,0.38,-6.5,1.9,10.3
30120,-110.7420,31.5733,1315,2023-01-20,0.00,-5.9,4.5,14.9
30120,-110.7420,31.5733,1315,2023-01-21,0.00,-6.9,2.8,12.5
30120,-110.7420,31.5733,1315,2023-01-22,0.00,-8.5,1.7,11.9
30120,-110.7420,31.5733,1315,2023-01-23,0.29,-2.1,6.8,15.6
30120,-110.7420,31.5733,1315,2023-01-24,0.00,-11.5,-3.0,5.4
