"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-03-13",72,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-03-17",76,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-03-23",82,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-03-28",87,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-07",97,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-10",100,1,39,"11 to 100",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",50,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-11",101,1,39,"11 to 100",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",50,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-12",102,1,39,"101 to 1,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",500,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-13",103,1,39,"1,001 to 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5000,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-17",107,1,39,"1,001 to 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5000,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-20",110,1,39,"More than 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",10001,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-22",112,1,39,"More than 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",10001,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-25",115,1,39,"More than 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",10001,"No. breaking leaf buds"
522,"2014-10-27 07:31:39",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-04-27",117,1,39,"More than 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",10001,"No. breaking leaf buds"
522,"2014-10-29 08:15:02",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2014-10-27",300,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
926,NA,1007,"home",39.955685,-74.874466,13,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1069,371,"Breaking leaf buds","2014-04-27",117,1,39,"101 to 1,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",500,"No. breaking leaf buds"
926,NA,1007,"home",39.955685,-74.874466,13,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1069,371,"Breaking leaf buds","2014-05-01",121,1,39,"1,001 to 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5000,"No. breaking leaf buds"
926,"2017-03-11 14:00:45",1007,"home",39.955685,-74.874466,13,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1069,371,"Breaking leaf buds","2014-05-29",149,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-03-13",72,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-03-17",76,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-03-23",82,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-03-28",87,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-07",97,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-10",100,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-11",101,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-12",102,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-13",103,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-17",107,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-20",110,1,39,"101 to 1,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",500,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-22",112,1,39,"1,001 to 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5000,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-04-25",115,1,39,"More than 10,000",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",10001,"No. breaking leaf buds"
522,"2015-02-05 09:41:34",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2014-10-29",302,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-02-19",50,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-02-23",54,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-02",61,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-08",67,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-13",72,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-16",75,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-21",80,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-03-26",85,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-06",96,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-12",102,1,39,"11 to 100",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",50,"No. breaking leaf buds"
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-16",106,1,39,"11 to 100",NA,2014,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",50,"No. breaking leaf buds"
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-21",111,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-24",114,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-04-27",117,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-02",122,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-07",127,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-10",130,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-19",139,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-24",144,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-05-31",151,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-06-19",170,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2014-08-14 14:46:27",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2014-07-13",194,0,39,NA,NA,2014,1,"Initial shoot or leaf growth",NA,NA,NA,NA
