"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2019-04-06",96,0,NA,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2019-04-15",105,0,NA,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2019-04-15",105,1,39,"101 to 1,000",NA,2019,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",500,"No. breaking leaf buds"
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2019-04-15",105,1,39,"3 to 10",NA,2019,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5,"No. breaking leaf buds"
2724,"2019-03-12 14:11:51",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-01-25",25,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:11:51",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-01-29",29,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:23:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-01-30",30,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:23:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-04",35,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:33:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-06",37,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:33:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-10",41,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:43:52",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-12",43,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:43:52",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-15",46,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:53:18",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-19",50,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 14:53:18",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-23",54,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 15:05:46",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-24",55,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-12 15:05:46",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-02-26",57,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 11:43:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-01",60,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 11:43:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-04",63,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 12:04:12",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-06",65,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 12:04:12",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-07",66,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 12:23:53",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-08",67,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-13 12:23:53",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-10",69,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-19 10:44:28",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-11",70,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-19 10:44:28",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-12",71,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-19 10:59:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-13",72,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-19 10:59:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-15",74,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-26 12:07:00",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-18",77,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-26 12:30:17",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-19",78,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-26 12:30:17",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-22",81,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
