"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
522,"2015-03-13 09:24:09",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-02-01",32,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-03-19 10:45:57",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-03-12",71,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-04-02 11:37:21",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-03-17",76,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-03-25",84,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-11-07",311,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2016-02-25 14:43:06",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2015-11-14",318,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1043,NA,950,"Crosby Sanctuary-Duval Audubon",30.178402,-81.757507,2,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",925,371,"Breaking leaf buds","2015-01-24",24,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-03-13 09:24:09",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-02-01",32,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-03-19 10:45:57",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-03-12",71,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-04-02 11:37:21",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-03-17",76,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-03-25",84,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-11-07",311,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2016-02-25 14:43:06",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2015-11-14",318,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-02-13 15:46:08",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-02-08",39,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-08 05:23:55",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-02-13",44,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-11 18:32:41",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-08",67,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-15 18:49:52",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-11",70,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-19 05:00:38",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-15",74,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-22 19:01:35",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-19",78,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-03-24 15:38:07",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-22",81,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-03 14:18:25",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-24",83,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-03 14:18:26",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-28",87,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-03 14:18:26",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-03-31",90,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-07 15:43:17",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-03",93,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
