"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-01-25",25,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-01-28",28,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-02-01",32,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-02-12",43,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-02-18",49,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-02-27",58,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-03-02",61,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1521,371,"Breaking leaf buds","2009-03-05",64,1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,371,"Breaking leaf buds","2009-03-05",64,1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-03-05",64,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,371,"Breaking leaf buds","2009-03-07",66,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
