"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
1200,NA,1090,"Chain O' Lakes State Park",41.341419,-85.378471,293,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",9791,371,"Breaking leaf buds","2011-01-03",3,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-03",3,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-05",5,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-06",6,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-07",7,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-08",8,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-09",9,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-01-09",9,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-01-09",9,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-10",10,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-11",11,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-11",11,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-12",12,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-13",13,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-13",13,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-01-14",14,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-01-14",14,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1043,NA,950,"Crosby Sanctuary-Duval Audubon",30.178402,-81.757507,2,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",925,371,"Breaking leaf buds","2011-01-16",16,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
