"site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-15",166,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-18",169,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-21",172,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-24",175,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-27",178,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-30",181,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-03",184,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-06",187,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-09",190,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-12",193,0,39,NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",NA,"No. breaking leaf buds"
