"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37701581,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-03-26",86,0,39,NA
37701640,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-03-29",89,1,39,"3 to 10"
37701700,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-01",92,1,39,"11 to 100"
37701759,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-04",95,1,39,"11 to 100"
37701820,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-07",98,1,39,"11 to 100"
37701880,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-10",101,1,39,"11 to 100"
37701939,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-13",104,1,39,"11 to 100"
37701999,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-16",107,1,39,"11 to 100"
37702059,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-19",110,1,39,"3 to 10"
37702119,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-22",113,1,39,"Less than 3"
37702178,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-25",116,0,39,NA
37702238,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-04-28",119,0,39,NA
37702298,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-01",122,0,39,NA
37702358,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-04",125,0,39,NA
37702418,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-07",128,0,39,NA
37702478,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-10",131,0,39,NA
37702538,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-13",134,0,39,NA
37702598,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-16",137,0,39,NA
37702657,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-19",140,0,39,NA
37702718,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-22",143,0,39,NA
37702777,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-25",146,0,39,NA
37702837,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-28",149,0,39,NA
37702897,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-05-31",152,0,39,NA
37702957,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-03",155,0,39,NA
37703016,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-06",158,0,39,NA
37703076,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-09",161,0,39,NA
37703136,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-12",164,0,39,NA
37703196,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-15",167,0,39,NA
37703258,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-18",170,0,39,NA
37703318,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-21",173,0,39,NA
37703378,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-24",176,0,39,NA
