"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37715801,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-05-29",149,1,39,"Less than 3"
37715841,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-01",152,1,39,"Less than 3"
37715881,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-04",155,1,39,"Less than 3"
37715922,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-07",158,1,39,"Less than 3"
37715962,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-10",161,1,39,"Less than 3"
37716002,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-13",164,1,39,"Less than 3"
37716042,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-06-16",167,1,39,"Less than 3"
37716083,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-07",188,0,39,NA
37716122,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-10",191,0,39,NA
37716163,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-13",194,0,39,NA
37716203,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-16",197,0,39,NA
37716243,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-19",200,0,39,NA
37716282,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-22",203,0,39,NA
37716323,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-25",206,0,39,NA
37716362,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-28",209,0,39,NA
37716403,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-07-31",212,0,39,NA
37716443,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-03",215,0,39,NA
37716483,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-06",218,0,39,NA
37716522,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-09",221,0,39,NA
37716563,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-12",224,0,39,NA
37716603,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-15",227,0,39,NA
37716643,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-18",230,0,39,NA
37716683,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-21",233,0,39,NA
37716713,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-24",236,0,39,NA
37716743,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-27",239,0,39,NA
37716777,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-08-30",242,0,39,NA
37716817,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-02",245,0,39,NA
37716857,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-05",248,0,39,NA
37716896,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-08",251,0,39,NA
37716937,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-11",254,0,39,NA
37716976,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-14",257,0,39,NA
37717013,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-17",260,0,39,NA
37717054,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-20",263,0,39,NA
37717094,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-23",266,0,39,NA
37717133,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-26",269,0,39,NA
