"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37719012,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-07-29",210,0,39,NA
37719025,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-07-29",210,1,58,"95% or more"
37719019,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-07-29",210,0,41,NA
37719021,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-07-29",210,0,NA,NA
37719016,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-07-29",210,1,73,"95% or more"
37719020,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-07-29",210,0,74,NA
37719022,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-07-29",210,0,48,NA
37719023,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-07-29",210,0,50,NA
37719026,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-07-29",210,0,59,NA
37719024,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-07-29",210,1,56,"1,001 to 10,000"
