"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37680602,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-04",216,0,39,NA
37680610,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-04",216,1,58,"95% or more"
37680604,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-04",216,0,41,NA
37680606,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-04",216,0,NA,NA
37680603,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-04",216,1,73,"95% or more"
37680605,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-04",216,0,74,NA
37680607,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-04",216,0,48,NA
37680608,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-04",216,0,50,NA
37680611,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-04",216,0,59,NA
37680609,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-04",216,1,56,"11 to 100"
37680612,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-07",219,0,39,NA
37680620,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-07",219,1,58,"95% or more"
37680614,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-07",219,0,41,NA
37680616,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-07",219,0,NA,NA
