"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37694856,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-14",226,0,39,NA
37694864,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-14",226,0,58,NA
37694858,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-14",226,0,41,NA
37694860,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-14",226,0,NA,NA
37694857,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-14",226,1,73,"95% or more"
37694859,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-14",226,0,74,NA
37694861,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-14",226,0,48,NA
37694862,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-14",226,0,50,NA
37694865,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-14",226,0,59,NA
37694863,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-14",226,1,56,"101 to 1,000"
37694866,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-17",229,0,39,NA
37694874,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-17",229,1,58,"Less than 5%"
37694868,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-17",229,0,41,NA
37694870,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-17",229,0,NA,NA
37694867,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-17",229,1,73,"95% or more"
37694869,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-17",229,0,74,NA
37694871,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-17",229,0,48,NA
37694872,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-17",229,0,50,NA
37694875,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-17",229,0,59,NA
37694873,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-17",229,1,56,"101 to 1,000"
37694876,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-20",232,0,39,NA
37694884,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-20",232,1,58,"5-24%"
37694878,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-20",232,0,41,NA
37694880,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-20",232,0,NA,NA
37694877,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-20",232,1,73,"95% or more"
37694879,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-20",232,0,74,NA
37694881,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-20",232,0,48,NA
37694882,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-20",232,0,50,NA
37694885,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-20",232,0,59,NA
37694883,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-20",232,1,56,"101 to 1,000"
37694886,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-23",235,0,39,NA
37694894,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-23",235,1,58,"25-49%"
37694888,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-23",235,0,41,NA
37694890,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-23",235,0,NA,NA
37694887,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-23",235,1,73,"95% or more"
37694889,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-23",235,0,74,NA
37694891,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-23",235,0,48,NA
37694892,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-23",235,0,50,NA
37694895,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-23",235,0,59,NA
